Enfin	Rg	ENFIN
trouver	Vvn	TROUVER
dans	S	DANS
ma	Ds	MON
fuite	Nc	FUITE
un	Dn	UN
assuré	Ge	ASSURER
remède	Nc	REMÈDE
.	Fs	.
Mes	Ds	MON
parents	Nc	PARENT
cependant	Rg	CEPENDANT
qui	Pr	QUI
savent	Vvc	SAVOIR
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
,	Fw	,
Avertis	Vvc	AVERTIR
du	S+Da	DE+LE
danger	Nc	DANGER
où	Pr	OÙ
mes	Ds	MON
jours	Nc	JOUR|JOURS
sont	Vuc	ÊTRE
réduis	Nc	RÉDUIT
,	Fw	,
M'	Vvc	M'
ont	Vuc	AVOIR
fait	Ge	FAIRE
donner	Vvn	DONNER
avis	Nc	AVIS
cette	Dd	CE
même	Ag	MÊME
soirée	Nc	SOIRÉE
,	Fw	,
Que	Vvc	Que
j'	Pp	JE
eusse	Vuc	AVOIR
à	S	À
me	Pp	JE
pourvoir	Vvn	POURVOIR
de	S	DE
retraite	Nc	RETRAITE|RETRAITÉ
assurée	Ge	ASSURER
,	Fw	,
Tout	Vvc	Tout
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
faire	Vvn	FAIRE
en	S	EN
ce	Dd	CE
pressant	Ag	PRESSANT
souci	Nc	SOUCI
,	Fw	,
Est	Vvc	Est
de	S	DE
changer	Vvn	CHANGER
d'	S	DE
habit	Nc	HABIT
,	Fw	,
et	Cc	ET
de	S	DE
venir	Vvn	VENIR
ici	Rg	ICI
,	Fw	,
Contre	Vvc	CONTRER
les	Da	LE
trais	Nc	TRAIT
du	S+Da	DE+LE
sort	Nc	SORT
implorer	Vvn	IMPLORER
assistance	Nc	ASSISTANCE
.	Fs	.
Si	Cs	SI
ce	Dd	CE
nest	Nc	nest
que	Cs	QUE
cela	Pd	CELA
repose	Vvc	REPOSER
en	S	EN
assurance	Nc	ASSURANCE
,	Fw	,
Je	Vvc	Je
men	Nc	men
vais	Vvc	ALLER
de	S	DE
ce	Dd	CE
pas	Nc	PAS
y	Pp	Y
résoudre	Vvn	RÉSOUDRE
nos	Ds	NOTRE
gens	Nc	GENS|GENT
.	Fs	.
Va	Vvc	ALLER
,	Fw	,
je	Pp	JE
reconnaîtrai	Vvc	RECONNAÎTRE
tant	Rg	TANT
de	S	DE
soins	Nc	SOIN
obligeants	Ag	OBLIGEANT
.	Fs	.
La	Da	LE
tente	Nc	TENTE
se	Pp	IL
referme	Vvc	REFERMER
.	Fs	.
Marche	Vvc	MARCHER
droit	Rg	DROIT
hardiment	Rg	HARDIMENT
,	Fw	,
ou	Cc	OU
mon	Ds	MON
âme	Nc	ÂME
abusée	Ge	ABUSER
Saura	Vvc	SAURER|SAVOIR
bien	Rg	BIEN
se	Pp	IL
vanter	Vvn	VANTER
de	S	DE
ta	Ds	TON
flamme	Nc	FLAMME
rusée	Ge	RUSER
,	Fw	,
Qui	Vvc	Qui
cherche	Vvc	CHERCHER
ma	Ds	MON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
il	Pp	IL
cherche	Vvc	CHERCHER
le	Da	LE
trépas	Nc	TRÉPAS
,	Fw	,
Je	Vvc	Je
tirais	Vvc	tirais
immoler	Vvn	IMMOLER
,	Fw	,
à	S	À
ses	Ds	SON
yeux	Nc	OEIL|YEUX
,	Fw	,
dans	S	DANS
ses	Ds	SON
bras	Nc	BRAS
,	Fw	,
Et	Vvc	Et
si	Cs	SI
son	Ds	SON
lâche	Ag	LÂCHE
cur	Nc	CUR
trempait	Vvc	TREMPER
dedans	Rg	DEDANS
ton	Ds	TON
crime	Nc	CRIME
,	Fw	,
Jabattrais	Vvc	Jabattrais
d'	S	DE
un	Dn	UN
seul	Ag	SEUL
coup	Nc	COUP
lautel	Ag	lautel
et	Cc	ET
la	Da	LE
victime	Nc	VICTIME
.	Fs	.
Mais	Cc	MAIS
tu	Pp	TU
ne	Rp	NE
me	Pp	JE
dis	Vvc	DIRE
rien	Pi	RIEN
de	S	DE
ce	Dd	CE
pauvre	Ag	PAUVRE
blessé	Ge	BLESSER
,	Fw	,
Est	Vvc	Est
-ce	Vvc	-ce
ainsi	Rg	AINSI
qu'	Cs	QUE
un	Dn	UN
Amant	Nc	AMANT
doit	Vvc	DEVOIR
être	Vun	ÊTRE
délaissé	Ge	DÉLAISSER
?	Fs	?
Est	Vuc	ÊTRE
-ce	Vvc	-ce
ainsi	Rg	AINSI
que	Cs	QUE
lamour	Nc	lamour
doit	Vvc	DEVOIR
céder	Vvn	CÉDER
à	S	À
la	Da	LE
crainte	Nc	CRAINTE
?	Fs	?
Que	Cs	QUE
vous	Pp	VOUS
êtes	Vuc	ÊTRE
adroit	Ag	ADROIT
à	S	À
couvrir	Vvn	COUVRIR
une	Dn	UN
feinte	Nc	FEINTE
!	Fs	!
Vous	Pp	VOUS
lavez	Vvc	lavez
vu	Ge	VOIR
sans	S	SANS
doute	Nc	DOUTE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
je	Pp	JE
lai	Vvc	lai
visité	Ge	VISITER
,	Fw	,
Jai	Vvc	Jai
plus	Rg	PLUS
de	S	DE
soin	Nc	SOIN
que	Pr	QUE
toi	Pp	TU
,	Fw	,
jai	Vvc	jai
plus	Rg	PLUS
de	S	DE
charité	Nc	CHARITÉ
.	Fs	.
S'	Pp	SE
il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
qu'	Cs	QUE
on	Pp	ON
appelle	Vvc	APPELER
ainsi	Rg	AINSI
la	Da	LE
jalousie	Nc	JALOUSIE
.	Fs	.
Jai	Vvc	Jai
flatté	Ge	FLATTER
la	Da	LE
douleur	Nc	DOULEUR
dont	Pr	DONT
son	Ds	SON
âme	Nc	ÂME
est	Vuc	ÊTRE
saisie	Ge	SAISIR
,	Fw	,
Et	Vvc	Et
même	Pi	MÊME
jai	Vvc	jai
promis	Ge	PROMETTRE
de	S	DE
len	Nc	len
faire	Vvn	FAIRE
guérir	Vvn	GUÉRIR
.	Fs	.
Après	Vvc	Après
avoir	Vun	AVOIR
eu	Ge	AVOIR
soin	Nc	SOIN
de	S	DE
vous	Pp	VOUS
bien	Rg	BIEN
enquérir	Vvn	ENQUÉRIR
,	Fw	,
Mais	Vvc	Mais
se	Pp	IL
porte-t-il	V	PORTER
mieux	Rg	MIEUX
?	Fs	?
Je	Pp	JE
crains	Vvc	CRAINDRE
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
se	Pp	IL
trouble	Vvc	TROUBLER
,	Fw	,
Sa	Vvc	Sa
plaie	Nc	PLAIE
est	Vuc	ÊTRE
toute	Rg	TOUTE
en	S	EN
feu	Nc	FEU
,	Fw	,
la	Da	LE
fièvre	Nc	FIÈVRE
lui	Pp	IL
redouble	Vvc	REDOUBLER
,	Fw	,
Enfin	Nc	Enfin
il	Pp	IL
est	Vuc	ÊTRE
fort	Rg	FORT
mal	Rg	MAL
,	Fw	,
tu	Pp	TU
devais	Vvc	DEVOIR
bien	Rg	BIEN
aussi	Rg	AUSSI
Faire	Vvc	Faire
en	S	EN
sorte	Nc	SORTE
qu'	Pr	QUE
il	Pp	IL
vint	Vvc	VENIR
plus	Rg	PLUS
sûrement	Rg	SÛREMENT
ici	Rg	ICI
,	Fw	,
Et	Vvc	Et
cétait	Vvc	cétait
bien	Rg	BIEN
assez	Rg	ASSEZ
du	S+Da	DE+LE
feu	Nc	FEU
qui	Pr	QUI
le	Pp	IL
dévore	Vvc	DÉVORER
.	Fs	.
Quoi	Pt	QUE|QUOI
?	Fs	?
Sur	S	SUR
cet	Dd	CE
accident	Nc	ACCIDENT
vous	Pp	VOUS
me	Pp	JE
raillez	Vvc	RAILLER
encore	Rg	ENCORE
,	Fw	,
Apprenez	Vvc	APPRENDRE
-moi	Vvc	-moi
plutôt	Rg	PLUTÔT
quel	Dt	QUEL
étrange	Ag	ÉTRANGE
dessein	Nc	DESSEIN
Sous	Vvc	Sous
ce	Dd	CE
rustique	Nc	RUSTIQUE
habit	Nc	HABIT
il	Pp	IL
cache	Vvc	CACHER
dans	S	DANS
le	Da	LE
sein	Nc	SEIN
,	Fw	,
Ce	Vvc	Ce
secret	Ag	SECRET
naura	Nc	naura
pas	Rg	PAS
échappé	Ge	ÉCHAPPER
votre	Ds	VOTRE
adresse	Nc	ADRESSE
.	Fs	.
Il	Pp	IL
ne	Rp	NE
le	Pp	IL
dira	Vvc	DIRE
point	Rg	POINT
qu'	Cs	QUE
à	S	À
sa	Ds	SON
seule	Ag	SEUL
maîtresse	Nc	MAÎTRE|MAÎTRESSE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
me	Pp	JE
suis	Vuc	ÊTRE
chargé	Ge	CHARGER
pour	S	POUR
son	Ds	SON
allègement	Nc	ALLÈGEMENT
,	Fw	,
Dobtenir	Nc	Dobtenir
lentretien	Ag	lentretien
d'	S	DE
une	Dn	UN
heure	Nc	HEURE|HURE
seulement	Rg	SEULEMENT
,	Fw	,
Ne	Vvc	Ne
lui	Pp	IL
refuse	Vvc	REFUSER
pas	Rg	PAS
un	Dn	UN
bien	Rg	BIEN
si	Rg	SI
désirable	Ag	DÉSIRABLE
,	Fw	,
Et	Vvc	Et
prépare	Vvc	PRÉPARER
à	S	À
ses	Ds	SON
vux	Nc	VU
un	Dn	UN
accueil	Nc	ACCUEIL
favorable	Ag	FAVORABLE
.	Fs	.
Ha	Rg	HA
!	Fs	!
Le	Da	LE
fâcheux	Ag	FÂCHEUX
objet	Nc	OBJET
.	Fs	.
Hé	Vvc	Hé
quel	Dt	QUEL
malheur	Nc	MALHEUR
si	Rg	SI
prompt	Ag	PROMPT
Vous	Nc	Vous
met	Vvc	METTRE
la	Da	LE
flamme	Nc	FLAMME
aux	S+Da	À+LES
yeux	Nc	OEIL|YEUX
et	Cc	ET
la	Da	LE
rougeur	Nc	ROUGEUR
au	S+Da	À+LE
front	Nc	FRONT
?	Fs	?
Ha	Rg	HA
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
une	Dn	UN
maîtresse	Nc	MAÎTRE|MAÎTRESSE
.	Fs	.
Une	Dn	UN
fille	Nc	FILLE
importune	Ag	IMPORTUN
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
,	Fw	,
faut-il	Vvc	faut-il
rougir	Vvn	ROUGIR
d'	S	DE
une	Dn	UN
bonne	Ag	BON
fortune	Nc	FORTUNE
?	Fs	?
Voilà	Vvc	Voilà
ce	Pd	CE
que	Pr	QUE
produite	Ge	PRODUIRE
votre	Ds	VOTRE
sombre	Ag	SOMBRE
beauté	Nc	BEAUTÉ
,	Fw	,
Et	Vvc	Et
le	Da	LE
fard	Nc	FARD
que	Pr	QUE
je	Pp	JE
donne	Vvc	DONNER
a	S	À
cette	Dd	CE
qualité	Nc	QUALITÉ
,	Fw	,
Mais	Vvc	Mais
sa	Ds	SON
peine	Nc	PEINE
moblige	Vvc	moblige
à	S	À
vous	Pp	VOUS
laisser	Vvn	LAISSER
ensemble	Rg	ENSEMBLE
.	Fs	.
Vois	Vvc	ALLER|VOIR
mon	Ds	MON
dernier	Ag	DERNIER
refus	Nc	REFUS
.	Fs	.
Le	Da	LE
voilà	I	VOILÀ
,	Fw	,
mais	Cc	MAIS
je	Pp	JE
tremble	Vvc	TREMBLER
.	Fs	.
Prié	Vvc	Prié
par	S	PAR
ce	Dd	CE
regard	Nc	REGARD
si	Rg	SI
doux	Ag	DOUX
et	Cc	ET
si	Rg	SI
charmant	Ga	CHARMER
Dune	Nc	Dune
heure	Nc	HEURE|HURE
d'	S	DE
entretien	Nc	ENTRETIEN
pour	S	POUR
son	Ds	SON
allègement	Nc	ALLÈGEMENT
,	Fw	,
Et	Vvc	Et
lui	Pp	IL
refusez	Vvc	REFUSER
pas	Rg	PAS
un	Dn	UN
bien	Rg	BIEN
si	Rg	SI
désirable	Ag	DÉSIRABLE
,	Fw	,
Et	Vvc	Et
faites	Vvc	FAIRE
à	S	À
ses	Ds	SON
vux	Nc	VU
un	Dn	UN
accueil	Nc	ACCUEIL
favorable	Ag	FAVORABLE
.	Fs	.
Je	Pp	JE
vois	Vvc	ALLER|VOIR
bien	Rg	BIEN
ce	Pd	CE
que	Pr	QUE
cest	Nc	cest
,	Fw	,
tu	Pp	TU
veux	Vvc	VOULOIR
rire	Vvn	RIRE
à	S	À
ton	Ds	TON
tour	Nc	TOUR
,	Fw	,
Mais	Vvc	Mais
ne	Rp	NE
crois	Vvc	CROIRE|CROÎTRE
pas	Rg	PAS
au	S+Da	À+LE
moins	Nc	MOINS
...	Fs	...
Adieu	Nc	ADIEU
,	Fw	,
jusqu'	S	JUSQUE
au	S+Da	À+LE
retour	Nc	RETOUR
.	Fs	.
Feignons	Vvc	FEINDRE
de	S	DE
larrêter	Nc	larrêter
,	Fw	,
quoi	Pr	QUE|QUOI
qui	Pr	QUI
nous	Pp	NOUS
en	Pp	EN
advienne	Vvc	ADVENIR
,	Fw	,
Où	Vvc	Où
va	Vvc	ALLER
si	Rg	SI
promptement	Rg	PROMPTEMENT
la	Da	LE
belle	Ag	BEAU
Égyptienne	Nc	Égyptienne
?	Fs	?
Peut	Vvc	POUVOIR
-on	Nc	-on
pour	S	POUR
un	Dn	UN
moment	Nc	MOMENT
ici	Rg	ICI
lentretenir	Nc	lentretenir
?	Fs	?
Je	Pp	JE
ne	Rp	NE
suis	Vuc	ÊTRE
point	Rg	POINT
du	S+Da	DE+LE
tout	Pi	TOUT
savante	Ag	SAVANT
en	S	EN
lavenir	Nc	lavenir
.	Fs	.
Celui	Pd	CELUI
que	Pr	QUE
vous	Pp	VOUS
voyez	Vvc	VOIR
suivant	S	SUIVANT
ma	Ds	MON
conjecture	Nc	CONJECTURE
,	Fw	,
Vous	Nc	Vous
dira	Vvc	DIRE
mieux	Rg	MIEUX
que	Cs	QUE
moi	Pp	JE
votre	Ds	VOTRE
bonne	Ag	BON
aventure	Nc	AVENTURE
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Elle	Pp	IL
a	Vuc	AVOIR
raison	Nc	RAISON
,	Fw	,
éprouvons	Vvc	ÉPROUVER
son	Ds	SON
avis	Nc	AVIS
.	Fs	.
De	S	DE
quel	Dt	QUEL
nouveau	Ag	NOUVEAU
malheur	Nc	MALHEUR
mes	Ds	MON
jours	Nc	JOUR|JOURS
sont	Vuc	ÊTRE
-ils	Ge	-ils
suivis	Nc	SUIVI
?	Fs	?
Madame	Nc	MADAME
,	Fw	,
vous	Pp	VOUS
moffrez	Vvc	moffrez
un	Dn	UN
honneur	Nc	HONNEUR
qui	Pr	QUI
métonne	Nc	métonne
.	Fs	.
Jai	Vvc	Jai
vu	Ge	VOIR
de	S	DE
votre	Ds	VOTRE
part	Nc	PART
lune	Nc	lune
et	Cc	ET
lautre	Vvc	lautre
personne	Pi	PERSONNE
,	Fw	,
Toutes	Vvc	Toutes
deux	Nc	DEUX
mont	Vvc	mont
parlé	Ge	PARLER
de	S	DE
votre	Ds	VOTRE
indigne	Ag	INDIGNE
choix	Nc	CHOIX
,	Fw	,
Toutes	Vvc	Toutes
deux	Nc	DEUX
mont	Vvc	mont
ravi	Ge	RAVIR
lusage	Nc	lusage
de	S	DE
la	Da	LE
voix	Nc	VOIX
,	Fw	,
Et	Vvc	Et
maintenant	Rg	MAINTENANT
encore	Rg	ENCORE
je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
que	Rg	QUE
répondre	Vvn	RÉPONDRE
,	Fw	,
Trop	Nc	Trop
d'	S	DE
éclat	Nc	ÉCLAT
méblouit	Vvc	méblouit
,	Fw	,
trop	Rg	TROP
d'	S	DE
heur	Nc	HEUR
me	Pp	JE
vient	Vvc	VENIR
confondre	Vvn	CONFONDRE
,	Fw	,
Et	Vvc	Et
ces	Dd	CE
rares	Ag	RARE
faveurs	Nc	FAVEUR
me	Pp	JE
font	Vvc	FAIRE
imaginer	Vvn	IMAGINER
Quà	Vvc	Quà
quelque	Di	QUELQUE
autre	Ag	AUTRE
qu'	Cs	QUE
à	S	À
moi	Pp	JE
vous	Pp	VOUS
croyez	Vvc	CROIRE
les	Pp	ILS
donner	Vvn	DONNER
:	Fw	:
Sortez	Vvc	SORTIR
de	S	DE
votre	Ds	VOTRE
erreur	Nc	ERREUR
,	Fw	,
voyez	Vvc	VOIR
ce	Pd	CE
que	Pr	QUE
vous	Pp	VOUS
faites	Vvc	FAIRE
,	Fw	,
Regardez	Vvc	REGARDER
qui	Pr	QUI
je	Pp	JE
suis	Vuc	ÊTRE
,	Fw	,
et	Cc	ET
songez	Vvc	SONGER
qui	Pr	QUI
vous	Pp	VOUS
êtes	Vuc	ÊTRE
,	Fw	,
Si	Vvc	Si
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
ont	Vuc	AVOIR
un	Dn	UN
voile	Nc	VOILE
,	Fw	,
ou	Cc	OU
si	Cs	SI
vous	Pp	VOUS
sommeillez	Vvc	SOMMEILLER
,	Fw	,
Arrachez-le	Vvc	Arrachez-le
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
ou	Cc	OU
bien	Rg	BIEN
vous	Pp	VOUS
éveillez	Vvc	ÉVEILLER
.	Fs	.
Non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
ma	Ds	MON
passion	Nc	PASSION
en	S	EN
ma	Nc	ma
point	Rg	POINT
aveuglée	Ge	AVEUGLER
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
toi	Pp	TU
seul	Ag	SEUL
qui	Pr	QUI
la	Pp	IL
rends	Vvc	RENDRE
et	Cc	ET
juste	Ag	JUSTE
et	Cc	ET
déréglée	Ge	DÉRÉGLER
,	Fw	,
Tu	Vvc	Tu
contrains	Vvc	CONTRAINDRE
à	S	À
taimer	Vvn	taimer
quiconque	Pi	QUICONQUE
ose	Vvc	OSER
te	Pp	TU
voir	Vvn	VOIR
,	Fw	,
Et	Vvc	Et
cest	Nc	cest
le	Da	LE
moindre	Ag	MOINDRE
effet	Nc	EFFET
de	S	DE
ton	Ds	TON
charmant	Ag	CHARMANT
pouvoir	Nc	POUVOIR
.	Fs	.
Mon	Ds	MON
âme	Nc	ÂME
te	Pp	TU
sentit	Vvc	SENTIR
dès	S	DÈS
que	Cs	QUE
mes	Ds	MON
yeux	Nc	OEIL|YEUX
te	Pp	TU
virent	Vvc	VIRER|VOIR
,	Fw	,
Ta	Vvc	Ta
douceur	Nc	DOUCEUR
menchanta	Nc	menchanta
,	Fw	,
tes	Ds	TON
grâces	Nc	GRÂCE
me	Pp	JE
ravirent	Vvc	RAVIR
,	Fw	,
Je	Vvc	Je
trouvais	Vvc	TROUVER
de	S	DE
léclat	Vvc	léclat
dans	S	DANS
ce	Dd	CE
teint	Nc	TEINT
basané	Ge	BASANER
,	Fw	,
Et	Vvc	Et
d'	S	DE
une	Dn	UN
obscure	Ag	OBSCUR
tige	Nc	TIGE
un	Dn	UN
noble	Ag	NOBLE
Amour	Nc	AMOUR
est	Vuc	ÊTRE
né	Ge	NAÎTRE
,	Fw	,
Amour	Nc	AMOUR
qui	Pr	QUI
te	Pp	TU
remet	Vvc	REMETTRE
les	Da	LE
biens	Nc	BIEN
que	Pr	QUE
je	Pp	JE
possède	Vvc	POSSÉDER
,	Fw	,
En	Vvc	En
quoi	Pr	QUE|QUOI
sache	Vvc	SAVOIR
que	Cs	QUE
nul	Pi	NUL
ne	Rp	NE
mégale	Vvc	mégale
à	S	À
Tolède	Nc	Tolède
,	Fw	,
Amour	Nc	AMOUR
qui	Pr	QUI
toffre	Vvc	toffre
encore	Rg	ENCORE
un	Dn	UN
trésor	Nc	TRÉSOR
plus	Rg	PLUS
exquis	Ag	EXQUIS
,	Fw	,
Triomphe	Vvc	TRIOMPHER
beau	Ag	BEAU
vainqueur	Nc	VAINQUEUR
après	S	APRÈS
avoir	Vun	AVOIR
conquis	Vvc	CONQUÉRIR
:	Fw	:
De	S	DE
ce	Dd	CE
même	Ag	MÊME
regard	Nc	REGARD
qui	Pr	QUI
me	Pp	JE
met	Vvc	METTRE
toute	Rg	TOUTE
en	S	EN
flamme	Nc	FLAMME
,	Fw	,
Lance	Vvc	LANCER
un	Dn	UN
rayon	Nc	RAYON
d'	S	DE
espoir	Nc	ESPOIR
qui	Pr	QUI
contente	Vvc	CONTENTER
une	Dn	UN
âme	Nc	ÂME
,	Fw	,
Modère	Vvc	Modère
ton	Ds	TON
tourment	Nc	TOURMENT
,	Fw	,
et	Cc	ET
romps	Vvc	ROMPRE
enfin	Rg	ENFIN
le	Da	LE
sort	Nc	SORT
Qui	Vvc	Qui
lagite	Nc	lagite
,	Fw	,
la	Da	LE
trouble	Nc	TROUBLE
,	Fw	,
et	Cc	ET
me	Pp	JE
donne	Vvc	DONNER
la	Da	LE
mort	Nc	MORT
.	Fs	.
Notre	Ds	NOTRE
pouvoir	Nc	POUVOIR
est	Vuc	ÊTRE
vain	Ag	VAIN
pour	S	POUR
les	Da	LE
charmes	Nc	CHARME
de	S	DE
lâme	Nc	lâme
,	Fw	,
Et	Vvc	Et
ce	Pd	CE
sont	Vuc	ÊTRE
les	Da	LE
démons	Nc	DÉMON
qu'	Cs	QUE
en	S	EN
ce	Dd	CE
point	Nc	POINT
on	Pp	ON
réclame	Vvc	RÉCLAMER
.	Fs	.
Autre	Ag	AUTRE
démon	Nc	DÉMON
que	Pr	QUE
toi	Pp	TU
ne	Rp	NE
ly	Vvc	ly
sut	Rg	SOUVENT
attacher	Vvn	ATTACHER
,	Fw	,
Autre	Vvc	Autre
démon	Nc	DÉMON
que	Pr	QUE
toi	Pp	TU
ne	Rp	NE
len	Vvc	len
peut	Vvc	POUVOIR
arracher	Vvn	ARRACHER
,	Fw	,
Laisse	Vvc	LAISSER
,	Fw	,
laisse	Vvc	LAISSER
cruel	Ag	CRUEL
une	Pi	UN
importune	Ag	IMPORTUN
feinte	Nc	FEINTE
Qui	Ag	Qui
donne	Vvc	DONNER
à	S	À
mon	Ds	MON
amour	Nc	AMOUR
une	Dn	UN
mortelle	Ag	MORTEL
atteinte	Nc	ATTEINTE
.	Fs	.
De	S	DE
roi	Nc	ROI
ne	Rp	NE
devient	Vvc	DEVENIR|DÉVIER
point	Rg	POINT
un	Dn	UN
tyran	Nc	TYRAN
de	S	DE
mon	Ds	MON
cur	Nc	CUR
,	Fw	,
Ni	Vvc	Ni
de	S	DE
maître	Nc	MAÎTRE
adorable	Ag	ADORABLE
un	Dn	UN
insolent	Ag	INSOLENT
vainqueur	Nc	VAINQUEUR
,	Fw	,
Que	Vvc	Que
lamitié	Nc	lamitié
succède	Vvc	SUCCÉDER
à	S	À
la	Da	LE
feinte	Nc	FEINTE
bannie	Ge	BANNIR
,	Fw	,
Najoute	Vvc	Najoute
point	Rg	POINT
la	Da	LE
honte	Nc	HONTE
à	S	À
ma	Ds	MON
peine	Nc	PEINE
infinie	Ag	INFINI
,	Fw	,
Ne	Vvc	Ne
mêle	Vvc	MÊLER
point	Rg	POINT
lorgueil	Nc	lorgueil
aux	S+Da	À+LES
belles	Ag	BEAU
qualités	Nc	QUALITÉ
Que	Vvc	Que
je	Pp	JE
vois	Vvc	ALLER|VOIR
au	S+Da	À+LE
travers	Nc	TRAVERS
de	S	DE
ces	Dd	CE
obscurités	Nc	OBSCURITÉ
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
manquai	Vvc	MANQUER
-je	Ag	-je
dappas	Nc	dappas
?	Fs	?
Quoi	Pt	QUE|QUOI
,	Fw	,
manquai	Vvc	MANQUER
-je	Nc	-je
de	S	DE
charmes	Nc	CHARME
Qui	Ag	Qui
puissent	Vvc	POUVOIR
tobliger	Vvn	tobliger
à	S	À
me	Pp	JE
rendre	Vvn	RENDRE
les	Da	LE
armes	Nc	ARME|ARMÉ
?	Fs	?
Ma	Ds	MON
personne	Nc	PERSONNE
,	Fw	,
mes	Ds	MON
biens	Nc	BIEN
,	Fw	,
et	Cc	ET
ma	Ds	MON
condition	Nc	CONDITION
,	Fw	,
Ne	Vvc	Ne
peuvent	Vvc	POUVOIR
-ils	Vvc	-ils
forcer	Vvn	FORCER
ton	Ds	TON
inclination	Nc	INCLINATION
?	Fs	?
Ne	Rp	NE
peux	Vvc	POUVOIR
-tu	Vvn	-tu
préférer	Vvn	PRÉFÉRER
à	S	À
cette	Dd	CE
vie	Nc	VIE
infâme	Ag	INFÂME
Lavantageux	Ag	Lavantageux
bonheur	Nc	BONHEUR
de	S	DE
mavoir	Nc	mavoir
pour	S	POUR
ta	Ds	TON
femme	Nc	FEMME
?	Fs	?
Quitte	Vvc	QUITTER
,	Fw	,
quitte	Vvc	QUITTER
la	Da	LE
honte	Nc	HONTE
où	Pr	OÙ
le	Da	LE
sort	Nc	SORT
tengagea	Vvc	tengagea
,	Fw	,
Sors	Nc	SORS|SORT
de	S	DE
cette	Dd	CE
misère	Nc	MISÈRE
où	Pr	OÙ
le	Da	LE
sort	Nc	SORT
te	Pp	TU
plongea	Vvc	PLONGER
,	Fw	,
Seconde	Vvc	SECONDER
mes	Ds	MON
désirs	Nc	DÉSIR
en	S	EN
faveur	Nc	FAVEUR
de	S	DE
toi-même	Pp	LUI-MÊME
,	Fw	,
Réponds	Vvc	Réponds
au	S+Da	À+LE
nom	Nc	NOM
d'	S	DE
Hymen	Nc	HYMEN
à	S	À
mon	Ds	MON
amour	Nc	AMOUR
extrême	Ag	EXTRÊME
,	Fw	,
Par	Nc	PAR
là	Rg	LÀ
,	Fw	,
de	S	DE
mes	Ds	MON
trésors	Nc	TRÉSOR
tu	Pp	TU
deviens	Vvc	DEVENIR
possesseur	Nc	POSSESSEUR
,	Fw	,
Tu	Vvc	Tu
vivras	Vvc	VIVRE
avec	S	AVEC
gloire	Nc	GLOIRE
,	Fw	,
en	S	EN
paix	Nc	PAIX
,	Fw	,
dans	S	DANS
la	Da	LE
douceur	Nc	DOUCEUR
,	Fw	,
Et	Vvc	Et
goûtant	Ga	GOÛTER
des	Dn	UN
plaisirs	Nc	PLAISIR
tous	Di	TOUT
purs	Nc	PUR
et	Cc	ET
sans	S	SANS
limites	Nc	LIMITE
,	Fw	,
Braveras	Vvc	BRAVER
la	Da	LE
Fortune	Nc	FORTUNE
ingrate	Ag	INGRAT
à	S	À
tes	Ds	TON
mérites	Nc	MÉRITE
.	Fs	.
Descendre	Vvn	DESCENDRE
jusqu'	S	JUSQUE
à	S	À
moi	Pp	JE
,	Fw	,
mélever	Nc	mélever
jusqu'	S	JUSQUE
à	S	À
vous	Pp	VOUS
,	Fw	,
Dun	Vvc	Dun
pauvre	Ag	PAUVRE
Égyptien	Nc	Égyptien
en	S	EN
faire	Vvn	FAIRE
votre	Ds	VOTRE
époux	Nc	ÉPOUX
,	Fw	,
Ravi	Nc	Ravi
d'	S	DE
une	Dn	UN
si	Rg	SI
haute	Ag	HAUT
et	Cc	ET
si	Rg	SI
rare	Ag	RARE
merveille	Nc	MERVEILLE
,	Fw	,
Quoi	Vvc	Quoi
que	Rg	QUE
près	Rg	PRÈS
d'	S	DE
un	Dn	UN
soleil	Nc	SOLEIL
je	Pp	JE
doute	Vvc	DOUTER
si	Cs	SI
je	Pp	JE
veille	Vvc	VEILLER
,	Fw	,
Et	Vvc	Et
je	Pp	JE
ne	Rp	NE
comprends	Vvc	COMPRENDRE
pas	Rg	PAS
par	S	PAR
quel	Dt	QUEL
heureux	Ag	HEUREUX
destin	Nc	DESTIN
Jai	Vvc	Jai
pu	Ge	POUVOIR
faire	Vvn	FAIRE
un	Dn	UN
si	Rg	SI
noble	Ag	NOBLE
,	Fw	,
et	Cc	ET
si	Rg	SI
riche	Ag	RICHE
butin	Nc	BUTIN
.	Fs	.
À	Vvc	À
