Enfin	Rg	ENFIN
,	Fw	,
croîs	Vvc	CROÎTRE
mon	Ds	MON
aveuglement	Nc	AVEUGLEMENT
.	Fs	.
À	Vvc	À
chercher	Vvn	CHERCHER
toutefois	Rg	TOUTEFOIS
le	Da	LE
sens	Nc	SENS
de	S	DE
ce	Dd	CE
langage	Nc	LANGAGE
,	Fw	,
Quelque	Vvc	Quelque
rayon	Nc	RAYON
de	S	DE
jour	Nc	JOUR
pénètre	Vvc	PÉNÉTRER
ce	Dd	CE
nuage	Nc	NUAGE
;	Fw	;
Cette	Nc	Cette
Lune	Vvc	Lune
féconde	Ag	FÉCOND
en	S	EN
tant	Rg	TANT
d'	S	DE
effets	Nc	EFFET
divers	Ag	DIVERS
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
peut	Vvc	POUVOIR
en	S	EN
son	Ds	SON
cercle	Nc	CERCLE
enfermer	Vvn	ENFERMER
l'	Da	LE
univers	Nc	UNIVERS
,	Fw	,
Est	Vvc	Est
le	Pp	IL
Prince	Vvc	Prince
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
âme	Nc	ÂME
de	S	DE
cet	Dd	CE
empire	Nc	EMPIRE
,	Fw	,
Et	Vvc	Et
ce	Dd	CE
Soleil	Nc	SOLEIL
pour	S	POUR
qui	Pr	QUI
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
soupire	Vvc	SOUPIRER
,	Fw	,
Est	Vvc	Est
cette	Dd	CE
Léonor	Nc	Léonor
,	Fw	,
pour	S	POUR
qui	Pr	QUI
toute	Di	TOUT
la	Da	LE
Cour	Nc	COUR
N'	Vvc	N'
a	S	À
plus	Rg	PLUS
que	Cs	QUE
des	Dn	UN
regards	Nc	REGARD
de	S	DE
respect	Nc	RESPECT
et	Cc	ET
d'	S	DE
amour	Nc	AMOUR
;	Fw	;
Mais	Vvc	Mais
si	Cs	SI
la	Da	LE
jalousie	Nc	JALOUSIE
avec	S	AVEC
quelque	Di	QUELQUE
justice	Nc	JUSTICE
,	Fw	,
A	Vvc	A
jamais	Rg	JAMAIS
dans	S	DANS
une	Dn	UN
âme	Nc	ÂME
exercé	Ge	EXERCER
son	Ds	SON
caprice	Nc	CAPRICE
,	Fw	,
Je	Vvc	Je
rabattrai	Vvc	RABATTRE
le	Da	LE
vol	Nc	VOL
de	S	DE
sa	Ds	SON
témérité	Nc	TÉMÉRITÉ
,	Fw	,
Avecques	Vvc	Avecques
tant	Rg	TANT
d'	S	DE
empire	Nc	EMPIRE
et	Cc	ET
de	S	DE
sévérité	Nc	SÉVÉRITÉ
,	Fw	,
Et	Vvc	Et
saurai	Vvc	SAURER|SAVOIR
de	S	DE
tel	Di	TEL
air	Nc	AIR
ranger	Vvn	RANGER
ce	Dd	CE
grand	Ag	GRAND
courage	Nc	COURAGE
,	Fw	,
Que	Vvc	Que
jamais	Rg	JAMAIS
sa	Ds	SON
beauté	Nc	BEAUTÉ
ne	Rp	NE
causera	Vvc	CAUSER
d'	S	DE
ombrage	Nc	OMBRAGE
.	Fs	.
Une	Dn	UN
fois	Nc	FOI|FOIS
déclaré	Ge	DÉCLARER
le	Da	LE
sort	Nc	SORT
nous	Pp	NOUS
rit	Vvc	RIRE
toujours	Rg	TOUJOURS
,	Fw	,
Voici	I	VOICI
l'	Pp	IL
Infante	Ga	Infante
,	Fw	,
Amour	Nc	AMOUR
,	Fw	,
j'	Pp	JE
implore	Vvc	IMPLORER
ton	Ds	TON
secours	Nc	SECOURS
,	Fw	,
Je	Vvc	Je
tremble	Nc	TREMBLE|TREMBLÉ
à	S	À
votre	Ds	VOTRE
approche	Nc	APPROCHE
,	Fw	,
et	Cc	ET
mon	Ds	MON
respect	Nc	RESPECT
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
Avec	Vvc	Avec
tous	Di	TOUT
ses	Ds	SON
efforts	Nc	EFFORT
veut	Vvc	VOULOIR
retenir	Vvn	RETENIR
ma	Ds	MON
flamme	Nc	FLAMME
;	Fw	;
Mais	Vvc	Mais
ma	Ds	MON
flamme	Nc	FLAMME
plus	Rg	PLUS
forte	Ag	FORT
enfin	Rg	ENFIN
que	Cs	QUE
mon	Ds	MON
respect	Nc	RESPECT
,	Fw	,
M'	Vvc	M'
expose	Nc	EXPOSÉ
à	S	À
soutenir	Vvn	SOUTENIR
votre	Ds	VOTRE
adorable	Ag	ADORABLE
aspect	Nc	ASPECT
;	Fw	;
À	Nc	À
l'	Da	LE
ardeur	Nc	ARDEUR
de	S	DE
vos	Ds	VOTRE
feux	Nc	FEU|FEUX
mon	Ds	MON
âme	Nc	ÂME
accoutumée	Ge	ACCOUTUMER
Sait	Vvc	SAVOIR
qu'	Cs	QUE
elle	Pp	IL
ne	Rp	NE
peut	Vvc	POUVOIR
plus	Rg	PLUS
en	S	EN
être	Vun	ÊTRE
consommée	Ge	CONSOMMER
;	Fw	;
Son	Nc	SON
repos	Nc	REPOS
se	Pp	IL
rencontre	Vvc	RENCONTRER
en	S	EN
son	Ds	SON
embrasement	Nc	EMBRASEMENT
,	Fw	,
Et	Vvc	Et
ce	Pd	CE
qui	Pr	QUI
la	Pp	IL
détruit	Vvc	DÉTRUIRE
,	Fw	,
devient	Vvc	DEVENIR|DÉVIER
son	Ds	SON
aliment	Nc	ALIMENT
;	Fw	;
Quoique	Vvc	Quoique
par	S	PAR
ma	Ds	MON
naissance	Nc	NAISSANCE
à	S	À
la	Da	LE
vôtre	As#Ps	VÔTRE
inégale	Ag	INÉGAL|INÉGALÉ
,	Fw	,
Mon	Nc	Mon
espoir	Nc	ESPOIR
s'	Pp	SE
élevant	Ga	ÉLEVER
aussitôt	Rg	AUSSITÔT
se	Pp	IL
ravale	Vvc	RAVALER
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
je	Pp	JE
semble	Vvc	SEMBLER
prendre	Vvn	PRENDRE
un	Dn	UN
vol	Nc	VOL
trop	Rg	TROP
arrogant	Ag	ARROGANT
...	Fs	...
Ô	Nc	Ô
Dieu	Nc	DIEU
!	Fs	!
Que	Pt	QUE
veut	Vvc	VOULOIR
ce	Dd	CE
fol	Nc	FOL|FOU
!	Fs	!
Et	Cc	ET
cet	Dd	CE
extravagant	Nc	EXTRAVAGANT
?	Fs	?
Vos	Ds	VOTRE
propres	Ag	PROPRE
mains	Nc	MAIN
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
ont	Vuc	AVOIR
avoué	Ge	AVOUER
l'	Da	LE
audace	Nc	AUDACE
,	Fw	,
De	Vvc	De
ce	Dd	CE
feu	Nc	FEU
qui	Pr	QUI
chez	S	CHEZ
vous	Pp	VOUS
rencontre	Vvc	RENCONTRER
tant	Rg	TANT
de	S	DE
glace	Nc	GLACE|GLACÉ
;	Fw	;
Et	Vvc	Et
m'	Pp	JE
ont	Vuc	AVOIR
fait	Ge	FAIRE
espérer	Vvn	ESPÉRER
quand	Cs	QUAND
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
m'	Pp	JE
ont	Vuc	AVOIR
blessé	Ge	BLESSER
.	Fs	.
Qu'	Pt	QUE
entends	Vvc	ENTENDRE
-je	Nc	-je
!	Fs	!
Holà	Vvc	Holà
,	Fw	,
quelqu'un	Pi	QUELQU'UN
,	Fw	,
chassez	Vvc	CHASSER
cet	Dd	CE
insensé	Ag	INSENSÉ
.	Fs	.
À	Vvc	À
tort	Nc	TORT
de	S	DE
mes	Ds	MON
tributs	Nc	TRIBUT
votre	Ds	VOTRE
beauté	Nc	BEAUTÉ
s'	Pp	SE
irrite	Vvc	IRRITER
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
suis	Vuc	ÊTRE
que	Rg	QUE
la	Da	LE
loi	Nc	LOI
que	Pr	QUE
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
prescrite	Ge	PRESCRIRE
,	Fw	,
Je	Vvc	Je
brûle	Nc	BRÛLÉ
par	S	PAR
votre	Ds	VOTRE
ordre	Nc	ORDRE
,	Fw	,
et	Cc	ET
par	S	PAR
lui	Pp	IL
je	Pp	JE
vous	Pp	VOUS
sers	Vvc	SERVIR
,	Fw	,
Il	Vvc	Il
m'	Pp	JE
allume	Vvc	ALLUMER
mes	Ds	MON
feux	Nc	FEU|FEUX
,	Fw	,
il	Pp	IL
m'	Pp	JE
attache	Vvc	ATTACHER
mes	Ds	MON
fers	Nc	FER|FERS
;	Fw	;
Et	Vvc	Et
ma	Ds	MON
soumission	Nc	SOUMISSION
plus	Rg	PLUS
que	Cs	QUE
mon	Ds	MON
arrogance	Nc	ARROGANCE
...	Fs	...
Dieu	Nc	DIEU
!	Fs	!
Quelle	Dt	QUEL
frénésie	Nc	FRÉNÉSIE
,	Fw	,
et	Cc	ET
quelle	Dt	QUEL
extravagance	Nc	EXTRAVAGANCE
!	Fs	!
Il	Pp	IL
ne	Rp	NE
me	Pp	JE
manquait	Vvc	MANQUER
plus	Rg	PLUS
que	Cs	QUE
cette	Dd	CE
qualité	Nc	QUALITÉ
.	Fs	.
Mais	Cc	MAIS
de	S	DE
quel	Dt	QUEL
vain	Ag	VAIN
espoir	Nc	ESPOIR
m'	Pp	JE
avez	Vuc	AVOIR
-vous	Ge	-vous
donc	Rg	DONC
flatté	Ge	FLATTER
?	Fs	?
La	Da	LE
fureur	Nc	FUREUR
le	Pp	IL
saisit	Vvc	SAISIR
,	Fw	,
je	Pp	JE
crains	Vvc	CRAINDRE
quelque	Di	QUELQUE
disgrâce	Nc	DISGRÂCE
,	Fw	,
Aucun	Pi	AUCUN
ne	Rp	NE
vient	Vvc	VENIR
,	Fw	,
fuyons	Vvc	FUIR
et	Cc	ET
cédons	Vvc	CÉDER
-lui	Nc	-lui
la	Da	LE
place	Nc	PLACE|PLACÉ
.	Fs	.
Quoi	Pt	QUE|QUOI
fol	Ag	FOL|FOU
et	Cc	ET
furieux	Ag	FURIEUX
!	Fs	!
Ô	Vvc	Ô
ciel	Nc	CIEL
!	Fs	!
Mais	Cc	MAIS
le	Da	LE
Roi	Nc	ROI
vient	Vvc	VENIR
.	Fs	.
Sire	Nc	SIRE
,	Fw	,
oyez	Vvc	OUÏR
quels	Dt	QUEL
discours	Nc	DISCOURS
cet	Dd	CE
insensé	Ag	INSENSÉ
me	Pp	JE
tient	Vvc	TENIR
.	Fs	.
Éprouvons	Vvc	Éprouvons
aujourd'hui	Rg	AUJOURD'HUI
sa	Ds	SON
haine	Nc	HAINE
ou	Cc	OU
son	Ds	SON
estime	Nc	ESTIME
,	Fw	,
Ouvrons-nous	Vvc	Ouvrons-nous
,	Fw	,
oyons	Vvc	OUÏR
tout	Pi	TOUT
,	Fw	,
le	Da	LE
désespoir	Nc	DÉSESPOIR
anime	Vvc	ANIMER
.	Fs	.
Sire	Nc	SIRE
,	Fw	,
après	S	APRÈS
des	Dn	UN
rebuts	Nc	REBUT
si	Rg	SI
longtemps	Rg	LONGTEMPS
éprouvés	Ge	ÉPROUVER
,	Fw	,
Je	Vvc	Je
demande	Vvc	DEMANDER
audience	Nc	AUDIENCE
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
me	Pp	JE
la	Pp	IL
devez	Vvc	DEVOIR
;	Fw	;
Tout	Vvc	Tout
mon	Ds	MON
corps	Nc	CORPS
vous	Pp	VOUS
parlant	Ga	PARLER
par	S	PAR
de	Dn	UN
sanglantes	Ag	SANGLANT
bouches	Nc	BOUCHE
,	Fw	,
Dont	Vvc	Dont
il	Pp	IL
aurait	Vuc	AVOIR
touché	Ge	TOUCHER
les	Da	LE
coeurs	Nc	CUR
les	Da	LE
plus	Rg	PLUS
farouches	Ag	FAROUCHE
,	Fw	,
N'	Vvc	N'
a	Vuc	AVOIR
pu	Ge	POUVOIR
dans	S	DANS
votre	Ds	VOTRE
sein	Nc	SEIN
trouvé	Ge	TROUVER
le	Da	LE
coeur	Nc	CUR
d'	S	DE
un	Dn	UN
Roi	Nc	ROI
,	Fw	,
N'	Vvc	N'
ayant	Ga	AVOIR
pu	Ge	POUVOIR
vous	Pp	VOUS
résoudre	Vvn	RÉSOUDRE
à	S	À
rien	Pi	RIEN
faire	Vvn	FAIRE
pour	S	POUR
moi	Pp	JE
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
donc	Rg	DONC
lieu	Nc	LIEU
de	S	DE
tenter	Vvn	TENTER
si	Cs	SI
la	Da	LE
voix	Nc	VOIX
ordinaire	Ag	ORDINAIRE
,	Fw	,
N'	Vvc	N'
y	Pp	Y
rencontrera	Vvc	RENCONTRER
point	Rg	POINT
un	Dn	UN
coeur	Nc	CUR
plus	Rg	PLUS
débonnaire	Ag	DÉBONNAIRE
;	Fw	;
La	Vvc	La
vertu	Nc	VERTU
rebutée	Ge	REBUTER
après	S	APRÈS
tant	Rg	TANT
de	S	DE
mépris	Nc	MÉPRIS
,	Fw	,
Sans	Vvc	Sans
ternir	Vvn	TERNIR
son	Ds	SON
éclat	Nc	ÉCLAT
,	Fw	,
peut	Vvc	POUVOIR
demander	Vvn	DEMANDER
son	Ds	SON
prix	Nc	PRIX
.	Fs	.
Je	Pp	JE
pourrais	Vvc	POUVOIR
(	Fw	(
il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
)	Fw	)
passer	Vvn	PASSER
pour	S	POUR
téméraire	Nc	TÉMÉRAIRE
,	Fw	,
Si	Vvc	Si
je	Pp	JE
vous	Pp	VOUS
proposais	Vvc	PROPOSER
une	Dn	UN
vertu	Nc	VERTU
vulgaire	Ag	VULGAIRE
,	Fw	,
Mais	Vvc	Mais
la	Da	LE
mienne	Ps	MIEN
est	Vuc	ÊTRE
célèbre	Ag	CÉLÈBRE
,	Fw	,
et	Cc	ET
peu	Rg	PEU
sans	S	SANS
vanité	Nc	VANITÉ
,	Fw	,
Ont	Vvc	Ont
fait	Ge	FAIRE
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
pour	S	POUR
votre	Ds	VOTRE
Majesté	Nc	Majesté
:	Fw	:
Et	Cc	ET
j'	Pp	JE
apprends	Vvc	APPRENDRE
toutefois	Rg	TOUTEFOIS
pour	S	POUR
tout	Di	TOUT
fruit	Nc	FRUIT
de	S	DE
mon	Ds	MON
zèle	Nc	ZÈLE
,	Fw	,
Que	Vvc	Que
vous	Pp	VOUS
me	Pp	JE
soupçonnez	Vvc	SOUPÇONNER
du	S+Da	DE+LE
titre	Nc	TITRE
d'	S	DE
infidèle	Nc	INFIDÈLE
.	Fs	.
Moi	Pp	JE
,	Fw	,
traître	Ag	TRAÎTRE
,	Fw	,
moi	Pp	JE
perfide	Ag	PERFIDE
!	Fs	!
En	S	EN
quoi	Pr	QUE|QUOI
Roi	Vvc	Roi
d'	S	DE
Aragon	Nc	Aragon
,	Fw	,
D'	Nc	D'
une	Dn	UN
tache	Nc	TACHE|TÂCHE
si	Rg	SI
noire	Ag	NOIR
ai	Vuc	AVOIR
-je	Ge	-je
souillé	Ge	SOUILLER
mon	Ds	MON
nom	Nc	NOM
?	Fs	?
Et	Cc	ET
mérité	Ge	MÉRITER
de	S	DE
vous	Pp	VOUS
l'	Da	LE
injuste	Ag	INJUSTE
violence	Nc	VIOLENCE
,	Fw	,
Qui	Vvc	Qui
veut	Vvc	VOULOIR
l'	Pp	IL
ensevelir	Vvn	ENSEVELIR
dans	S	DANS
la	Da	LE
nuit	Nc	NUIT
du	S+Da	DE+LE
silence	Nc	SILENCE
?	Fs	?
Que	Pt	QUE
veut	Vvc	VOULOIR
cet	Dd	CE
homme	Nc	HOMME
!	Fs	!
Ô	Nc	Ô
Ciel	Vvc	Ciel
!	Fs	!
Homme	Nc	HOMME
!	Fs	!
Oui	Rg	OUI
sans	S	SANS
me	Pp	JE
flatter	Vvn	FLATTER
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
une	Dn	UN
qualité	Nc	QUALITÉ
dont	Pr	DONT
je	Pp	JE
me	Pp	JE
puis	Vvc	POUVOIR
vanter	Vvn	VANTER
:	Fw	:
Oui	Ge	OUÏR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
je	Pp	JE
suis	Vuc	ÊTRE
homme	Nc	HOMME
,	Fw	,
et	Cc	ET
quelquefois	Rg	QUELQUEFOIS
plus	Rg	PLUS
qu'	Cs	QUE
homme	Nc	HOMME
,	Fw	,
Quand	Nc	Quand
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
trop	Rg	TROP
l'	Da	LE
ardeur	Nc	ARDEUR
qui	Pr	QUI
pour	S	POUR
vous	Pp	VOUS
me	Pp	JE
consomme	Vvc	CONSOMMER
,	Fw	,
Et	Vvc	Et
quand	Cs	QUAND
dans	S	DANS
les	Da	LE
dangers	Nc	DANGER
où	Pr	OÙ
l'	Pp	IL
on	Pp	ON
me	Pp	JE
voit	Vvc	VOIR
courir	Vvn	COURIR
,	Fw	,
Je	Vvc	Je
crois	Vvc	CROIRE|CROÎTRE
être	Vun	ÊTRE
immortel	Ag	IMMORTEL
et	Cc	ET
ne	Rp	NE
pouvoir	Vvn	POUVOIR
périr	Vvn	PÉRIR
.	Fs	.
Jugez	Vvc	JUGER
quel	Dt	QUEL
embarras	Nc	EMBARRA|EMBARRAS
me	Pp	JE
causait	Vvc	CAUSER
sa	Ds	SON
rencontre	Nc	RENCONTRE
?	Fs	?
Juste	Ag	JUSTE
Ciel	Vvc	Ciel
!	Fs	!
Est-il	Ag	Est-il
fol	Nc	FOL|FOU
?	Fs	?
Son	Ds	SON
geste	Nc	GESTE
vous	Pp	VOUS
le	Pp	IL
montre	Vvc	MONTRER
?	Fs	?
Mon	Ds	MON
mauvais	Ag	MAUVAIS
sort	Nc	SORT
,	Fw	,
Grand	Nc	GRAND
Roi	Vvc	Roi
...	Fs	...
Passe	Vvc	PASSER
,	Fw	,
que	Cs	QUE
me	Pp	JE
veux	Vvc	VOULOIR
-tu	Vvn	-tu
?	Fs	?
À	Vvc	À
quelle	Dt	QUEL
épreuve	Nc	ÉPREUVE
ô	I	OH
Cieux	Ag	Cieux
!	Fs	!
Mettez	Vvc	METTRE
-vous	Nc	-vous
ma	Ds	MON
vertu	Nc	VERTU
?	Fs	?
Au	S+Da	À+LE
Roi	Nc	ROI
.	Fs	.
Si	Rg	SI
de	S	DE
l'	Da	LE
abord	Nc	ABORD
des	S+Da	DE+LE|DE+LES
Rois	Vvc	Rois
le	Da	LE
mérite	Nc	MÉRITE
est	Vuc	ÊTRE
indigne	Ag	INDIGNE
...	Fs	...
Gardes	Vvc	GARDER
mettez	Vvc	METTRE
le	Da	LE
hors	Rg	HORS
!	Fs	!
Ô	Vvc	Ô
la	Da	LE
folie	Nc	FOLIE
insigne	Nc	INSIGNE
!	Fs	!
Tôt	Vvc	Tôt
dehors	Rg	DEHORS
.	Fs	.
Ô	Vvc	Ô
mon	Ds	MON
coeur	Nc	CUR
!	Fs	!
Ô	Vvc	Ô
mes	Ds	MON
bras	Nc	BRAS
indomptés	Ag	INDOMPTÉ
!	Fs	!
Vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
procuré	Ge	PROCURER
de	S	DE
belles	Ag	BEAU
qualités	Nc	QUALITÉ
,	Fw	,
Pour	Vvc	Pour
avoir	Vun	AVOIR
si	Rg	SI
bien	Rg	BIEN
fait	Ge	FAIRE
notre	Ds	NOTRE
fortune	Nc	FORTUNE
est	Vuc	ÊTRE
grande	Ag	GRAND
,	Fw	,
Quand	Nc	Quand
on	Pp	ON
sert	Vvc	SERVIR
on	Pp	ON
est	Vuc	ÊTRE
sage	Ag	SAGE
,	Fw	,
et	Cc	ET
fol	Ag	FOL|FOU
quand	Cs	QUAND
on	Pp	ON
demande	Vvc	DEMANDER
.	Fs	.
Ce	Dd	CE
fol	Nc	FOL|FOU
peint	Vvc	PEINDRE
par	S	PAR
ces	Dd	CE
mots	Nc	MOT|MOTS
,	Fw	,
mon	Ds	MON
destin	Nc	DESTIN
rigoureux	Ag	RIGOUREUX
,	Fw	,
Et	Vvc	Et
me	Pp	JE
fait	Vvc	FAIRE
le	Da	LE
portrait	Nc	PORTRAIT
de	S	DE
moi-même	Pp	LUI-MÊME
amoureux	Ag	AMOUREUX
;	Fw	;
Je	Vvc	Je
brûle	Nc	BRÛLÉ
sans	S	SANS
espoir	Nc	ESPOIR
,	Fw	,
je	Pp	JE
sers	Vvc	SERVIR
sans	S	SANS
récompense	Nc	RÉCOMPENSE
,	Fw	,
Mon	Nc	Mon
service	Nc	SERVICE
est	Vuc	ÊTRE
souffert	Ge	SOUFFRIR
,	Fw	,
et	Cc	ET
ma	Ds	MON
prière	Nc	PRIÈRE
offense	Vvc	OFFENSER
;	Fw	;
L'	Vvc	L'
État	Nc	État
,	Fw	,
ma	Ds	MON
chère	Ag	CHER
soeur	Nc	SUR
,	Fw	,
où	Pr	OÙ
Dieu	Nc	DIEU
m'	Pp	JE
a	Vuc	AVOIR
destiné	Ge	DESTINER
,	Fw	,
Comme	Vvc	Comme
je	Pp	JE
le	Pp	IL
régis	Vvc	RÉGIR
,	Fw	,
m'	Pp	JE
a	Vuc	AVOIR
toujours	Rg	TOUJOURS
gouverné	Ge	GOUVERNER
;	Fw	;
Y	Vvc	Y
régnant	Ag	RÉGNANT
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
suivi	Ge	SUIVRE
les	Da	LE
lois	Nc	LOI
qu'	Pr	QUE
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
données	Ge	DONNER
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
dans	S	DANS
ses	Ds	SON
intérêts	Nc	INTÉRÊT
mes	Ds	MON
passions	Nc	PASSION
bornées	Ge	BORNER
;	Fw	;
Je	Vvc	Je
les	Pp	ILS
épousais	Vvc	ÉPOUSER
seuls	Ag	SEUL
;	Fw	;
mais	Cc	MAIS
aujourd'hui	Rg	AUJOURD'HUI
l'	Da	LE
amour	Nc	AMOUR
Plus	Vvc	PLAIRE
absolu	Ag	ABSOLU
que	Cs	QUE
lui	Pp	IL
,	Fw	,
veut	Vvc	VOULOIR
régner	Vvn	RÉGNER
à	S	À
son	Ds	SON
tour	Nc	TOUR
.	Fs	.
Il	Pp	IL
ne	Rp	NE
peut	Vvc	POUVOIR
plus	Rg	PLUS
souffrir	Vvn	SOUFFRIR
qu'	Cs	QUE
en	S	EN
l'	Da	LE
ardeur	Nc	ARDEUR
qui	Pr	QUI
me	Pp	JE
presse	Vvc	PRESSER
,	Fw	,
Il	Vvc	Il
contraigne	Vvc	CONTRAINDRE
son	Ds	SON
maître	Nc	MAÎTRE
au	S+Da	À+LE
choix	Nc	CHOIX
de	S	DE
sa	Ds	SON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
;	Fw	;
Et	Vvc	Et
disposant	Nc	DISPOSANT
de	S	DE
moi	Pp	JE
fasse	Vvc	FAIRE
d'	S	DE
un	Pi	UN
Potentat	Vvc	Potentat
,	Fw	,
Moins	Vvc	Moins
un	Dn	UN
Prince	Nc	PRINCE
en	S	EN
effet	Nc	EFFET
,	Fw	,
qu'	Cs	QUE
un	Dn	UN
serf	Nc	SERF
de	S	DE
son	Ds	SON
État	Nc	État
;	Fw	;
En	Vvc	En
cette	Dd	CE
passion	Nc	PASSION
l'	Da	LE
intérêt	Nc	INTÉRÊT
de	S	DE
Cabrere	Nc	Cabrere
,	Fw	,
Seul	Nc	Seul
préférable	Ag	PRÉFÉRABLE
au	S+Da	À+LE
mien	Ps	MIEN
pourrait	Vvc	POUVOIR
m'	Pp	JE
être	Vun	ÊTRE
contraire	Ag	CONTRAIRE
;	Fw	;
À	Nc	À
quoi	Pr	QUE|QUOI
que	Rg	QUE
Léonor	Nc	Léonor
me	Pp	JE
réduise	Vvc	RÉDUIRE
aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
Ses	Vvc	Ses
mépris	Nc	MÉPRIS
me	Pp	JE
plairaient	Vvc	PLAIRE
,	Fw	,
ses	Ds	SON
voeux	Nc	VU
étant	Ga	ÊTRE
pour	S	POUR
lui	Pp	IL
,	Fw	,
Et	Vvc	Et
mon	Ds	MON
respect	Nc	RESPECT
irait	Vvc	ALLER
jusqu'	S	JUSQUE
à	S	À
la	Da	LE
déférence	Nc	DÉFÉRENCE
;	Fw	;
De	Vvc	De
pouvoir	Vvn	POUVOIR
,	Fw	,
en	S	EN
amour	Nc	AMOUR
,	Fw	,
souffrir	Vvn	SOUFFRIR
sa	Ds	SON
préférence	Nc	PRÉFÉRENCE
.	Fs	.
Ha	Rg	HA
!	Fs	!
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
élever	Vvn	ÉLEVER
un	Dn	UN
vassal	Nc	VASSAL
,	Fw	,
Au	Vvc	Au
rang	Nc	RANG
d'	S	DE
un	Dn	UN
favori	Nc	FAVORI
,	Fw	,
mais	Cc	MAIS
non	Rg	NON
pas	Rg	PAS
d'	S	DE
un	Dn	UN
rival	Nc	RIVAL
;	Fw	;
Si	Vvc	Si
ce	Dd	CE
respect	Nc	RESPECT
en	Pp	EN
vous	Pp	VOUS
trouvait	Vvc	TROUVER
tant	Rg	TANT
de	S	DE
faiblesse	Nc	FAIBLESSE
,	Fw	,
S'	Vvc	S'
il	Pp	IL
était	Vuc	ÊTRE
si	Rg	SI
puissant	Ag	PUISSANT
près	Rg	PRÈS
de	S	DE
votre	Ds	VOTRE
maîtresse	Nc	MAÎTRE|MAÎTRESSE
;	Fw	;
À	Nc	À
quel	Dt	QUEL
point	Nc	POINT
son	Ds	SON
pouvoir	Nc	POUVOIR
ne	Rp	NE
s'	Pp	SE
étendrait-il	Vvc	étendrait-il
pas	Rg	PAS
,	Fw	,
Et	Vvc	Et
dessus	S	DESSUS
vos	Ds	VOTRE
sujets	Nc	SUJET
,	Fw	,
et	Cc	ET
dessus	S	DESSUS
vos	Ds	VOTRE
États	Nc	États
?	Fs	?
Dedans	Rg	DEDANS
les	Da	LE
sentiments	Nc	SENTIMENT
que	Cs	QUE
sa	Ds	SON
vertu	Nc	VERTU
m'	Pp	JE
inspire	Vvc	INSPIRER
,	Fw	,
Lui	Nc	Lui
pouvant	Ga	POUVOIR
aussi	Rg	AUSSI
bien	Rg	BIEN
déposer	Vvn	DÉPOSER
mon	Ds	MON
Empire	Nc	EMPIRE
,	Fw	,
Que	Vvc	Que
la	Da	LE
prétention	Nc	PRÉTENTION
d'	S	DE
un	Dn	UN
objet	Nc	OBJET
amoureux	Ag	AMOUREUX
,	Fw	,
Je	Vvc	Je
voudrais	Vvc	VOULOIR
couronner	Vvn	COURONNER
son	Ds	SON
front	Nc	FRONT
,	Fw	,
comme	Cs	COMME
ses	Ds	SON
yeux	Nc	OEIL|YEUX
.	Fs	.
Sondons	Vvc	SONDER
de	S	DE
qui	Pr	QUI
son	Ds	SON
coeur	Nc	CUR
reconnaît	Vvc	RECONNAÎTRE
la	Da	LE
puissance	Nc	PUISSANCE
,	Fw	,
Pour	Nc	POUR
m'	Pp	JE
en	Pp	EN
faire	Vvn	FAIRE
une	Dn	UN
loi	Nc	LOI
d'	S	DE
espoir	Nc	ESPOIR
ou	Cc	OU
de	S	DE
déférence	Nc	DÉFÉRENCE
.	Fs	.
Enfant	Nc	ENFANT
père	Nc	PÈRE
des	S+Da	DE+LE|DE+LES
arts	Nc	ART
,	Fw	,
Ingénieux	Ag	Ingénieux
tourment	Nc	TOURMENT
,	Fw	,
Fais	Vvc	FAIRE
régner	Vvn	RÉGNER
ma	Ds	MON
rivale	Nc	RIVAL
et	Cc	ET
m'	Pp	JE
acquiers	Vvc	ACQUÉRIR
mon	Ds	MON
amant	Nc	AMANT
.	Fs	.
